,ލިޔެކިޔުމުން ބަލާނެކަންތައްތައް - ޖެނެރަލް,,,,,,,
,ޕީޑީ ކޯޑިނޭޓަރ,,,,,,,
IndicatorCode,Score,ބަލާނެ ލިޔެކިޔުން,Indicators,Outcomes,OutcomeNo,Substrand,SubstrandNo,StrandNo and Strand
488,1,ނީޑް އެނަލިސިސް/ޕީޑީ ޕްލޭން,2- ނީޑް އެނަލިސިސްގެ މައްޗަށް ބިނާކޮށް ޕީޑީ ޕްލޭން ތައްޔާރުކޮށްފައި ވޭ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ޕްލޭންކުރުން ,5.1.6.1,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
489,1,ލެސަން އޮބްޒަވޭޝަންތަކުގެ އެނަލިސިސް/ޕީޑީ ޕްލޭން,3- ލެސަން އޮބްޒަވޭޝަންތަކުން ފާހަގަވާ ކަންތައްތައް ޕީޑީ ޕްލޭނުގައި ހިމަނައިފައި ވޭ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ޕްލޭންކުރުން ,5.1.6.1,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
490,1,ޕީޑީ ޕްލޭން/އިމްޕްލިމެންޓޭޝަން ޗެކްލިސްޓް,4- ޕީޑީ ޕްލޭނާ އެއްގޮތަށް ކުރިއަށް ގެންދޭ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ޕްލޭންކުރުން ,5.1.6.1,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
491,1,ޕީޑީ ޕްލޭން,5- އިންކްލޫސިވް އެޑިޔުކޭޝަނާ ގުޅުންހުރި ތަމްރީނު ޕްރޮގްރާމް، ސްކޫލުގެ ޕީޑީ ޕްލޭނުގައި ހިމަނައިފައި ވޭ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ޕްލޭންކުރުން ,5.1.6.1,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
492,1,ޕީޑީ ޕްލޭން/އިމްޕްލިމެންޓޭޝަން ޗެކްލިސްޓް,1- އަހަރަކު މަދުވެގެން 16ގަޑިއިރާއި 20 ގަޑިއިރާ ދެމެދުގެ ޕީޑީ ޕްރޮގްރާމް ފަންނީ މުވައްޒަފުންނަށް ހިންގާ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ކުރިއަށް ގެންދިއުން  ,5.1.6.2,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
493,1,ޕީޑީ ޕްލޭން/އިމްޕްލިމެންޓޭޝަން ޗެކްލިސްޓް,2- އަހަރަކު މަދުވެގެން 6 ގަޑިއިރުގެ ޕީޑީ ޕްރޮގްރާމް އިދާރީ މުވައްޒަފުންނަށް ހިންގާ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ކުރިއަށް ގެންދިއުން  ,5.1.6.2,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
494,1,ޕީޑީ ޕްލޭން/އިމްޕްލިމެންޓޭޝަން ޗެކްލިސްޓް,3- ޕީޑީ ޕްރޮގްރާމްތަކުގެ ލިޔެކިޔުންތައް އަދާހަމަކޮށް ބަލަހައްޓާ,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް (ޕީޑީ) ކުރިއަށް ގެންދިއުން  ,5.1.6.2,ޕްރޮފެޝަނަލް ޑިވެލޮޕްމަންޓް ޕްލޭންކޮށް ތަންފީޒުކުރުން ,5.1.6,ފެންވަރު 5.1:ދުރަށް ރޭވުމާއި ސްކޫލް ތަރައްގީކުރުން/ކުރިއެރުވުން
